2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 20:29:28,362 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.500000 client_order_id=938 message='%d is not a valid volume'
2023-03-13 20:29:28,626 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.765000 client_order_id=940 message='%d is not a valid volume'
2023-03-13 20:29:28,891 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.031000 client_order_id=942 message='%d is not a valid volume'
2023-03-13 20:29:29,125 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.265000 client_order_id=944 message='%d is not a valid volume'
2023-03-13 20:29:29,318 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.453000 client_order_id=946 message='%d is not a valid volume'
2023-03-13 20:29:29,575 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.718000 client_order_id=948 message='%d is not a valid volume'
2023-03-13 20:29:29,855 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.984000 client_order_id=950 message='%d is not a valid volume'
2023-03-13 20:29:30,170 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.312000 client_order_id=952 message='%d is not a valid volume'
2023-03-13 20:29:30,353 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.484000 client_order_id=954 message='%d is not a valid volume'
2023-03-13 20:29:30,610 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.750000 client_order_id=956 message='%d is not a valid volume'
2023-03-13 20:29:30,817 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.953000 client_order_id=958 message='%d is not a valid volume'
2023-03-13 20:29:31,139 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.281000 client_order_id=960 message='%d is not a valid volume'
2023-03-13 20:29:31,381 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.515000 client_order_id=962 message='%d is not a valid volume'
2023-03-13 20:29:31,618 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.750000 client_order_id=964 message='%d is not a valid volume'
2023-03-13 20:29:31,875 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.015000 client_order_id=966 message='%d is not a valid volume'
2023-03-13 20:29:32,090 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.218000 client_order_id=968 message='%d is not a valid volume'
2023-03-13 20:29:32,385 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.515000 client_order_id=970 message='%d is not a valid volume'
2023-03-13 20:29:32,589 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.718000 client_order_id=972 message='%d is not a valid volume'
2023-03-13 20:29:32,868 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.000000 client_order_id=974 message='%d is not a valid volume'
2023-03-13 20:29:33,116 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.250000 client_order_id=976 message='%d is not a valid volume'
2023-03-13 20:29:33,424 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.562000 client_order_id=978 message='%d is not a valid volume'
2023-03-13 20:29:33,617 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.750000 client_order_id=980 message='%d is not a valid volume'
2023-03-13 20:29:33,835 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.968000 client_order_id=982 message='%d is not a valid volume'
2023-03-13 20:29:34,109 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.250000 client_order_id=984 message='%d is not a valid volume'
2023-03-13 20:29:34,406 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.547000 client_order_id=986 message='%d is not a valid volume'
2023-03-13 20:29:34,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.734000 client_order_id=988 message='%d is not a valid volume'
2023-03-13 20:29:34,874 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.015000 client_order_id=990 message='%d is not a valid volume'
2023-03-13 20:29:35,121 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.250000 client_order_id=992 message='%d is not a valid volume'
2023-03-13 20:29:35,342 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.484000 client_order_id=994 message='%d is not a valid volume'
2023-03-13 20:29:35,620 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.750000 client_order_id=996 message='%d is not a valid volume'
2023-03-13 20:29:35,907 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.047000 client_order_id=998 message='%d is not a valid volume'
2023-03-13 20:29:36,133 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.265000 client_order_id=1000 message='%d is not a valid volume'
2023-03-13 20:29:36,334 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.468000 client_order_id=1002 message='%d is not a valid volume'
2023-03-13 20:29:36,677 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.812000 client_order_id=1004 message='%d is not a valid volume'
2023-03-13 20:29:36,922 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.062000 client_order_id=1006 message='%d is not a valid volume'
2023-03-13 20:29:37,072 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.203000 client_order_id=1008 message='%d is not a valid volume'
2023-03-13 20:29:37,331 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.468000 client_order_id=1010 message='%d is not a valid volume'
2023-03-13 20:29:37,645 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.781000 client_order_id=1012 message='%d is not a valid volume'
2023-03-13 20:29:37,871 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.015000 client_order_id=1014 message='%d is not a valid volume'
2023-03-13 20:29:38,176 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.312000 client_order_id=1016 message='%d is not a valid volume'
2023-03-13 20:29:38,333 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.468000 client_order_id=1018 message='%d is not a valid volume'
2023-03-13 20:29:38,663 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.797000 client_order_id=1020 message='%d is not a valid volume'
2023-03-13 20:29:38,857 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.000000 client_order_id=1022 message='%d is not a valid volume'
2023-03-13 20:29:39,083 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.218000 client_order_id=1024 message='%d is not a valid volume'
2023-03-13 20:29:39,392 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.531000 client_order_id=1026 message='%d is not a valid volume'
2023-03-13 20:29:39,654 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.797000 client_order_id=1028 message='%d is not a valid volume'
2023-03-13 20:29:39,841 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.984000 client_order_id=1030 message='%d is not a valid volume'
2023-03-13 20:29:40,113 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.250000 client_order_id=1032 message='%d is not a valid volume'
2023-03-13 20:29:40,418 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.547000 client_order_id=1034 message='%d is not a valid volume'
2023-03-13 20:29:40,599 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.734000 client_order_id=1036 message='%d is not a valid volume'
2023-03-13 20:29:40,855 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.984000 client_order_id=1038 message='%d is not a valid volume'
2023-03-13 20:29:41,147 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.281000 client_order_id=1040 message='%d is not a valid volume'
2023-03-13 20:29:41,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.515000 client_order_id=1042 message='%d is not a valid volume'
2023-03-13 20:29:41,607 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.750000 client_order_id=1044 message='%d is not a valid volume'
2023-03-13 20:29:41,867 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.000000 client_order_id=1046 message='%d is not a valid volume'
2023-03-13 20:29:42,164 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.297000 client_order_id=1048 message='%d is not a valid volume'
2023-03-13 20:29:42,372 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.515000 client_order_id=1050 message='%d is not a valid volume'
2023-03-13 20:29:42,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.734000 client_order_id=1052 message='%d is not a valid volume'
2023-03-13 20:29:42,844 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.984000 client_order_id=1054 message='%d is not a valid volume'
2023-03-13 20:29:43,186 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.328000 client_order_id=1056 message='%d is not a valid volume'
2023-03-13 20:29:43,328 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.468000 client_order_id=1058 message='%d is not a valid volume'
2023-03-13 20:29:43,562 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.703000 client_order_id=1060 message='%d is not a valid volume'
2023-03-13 20:29:43,840 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.984000 client_order_id=1062 message='%d is not a valid volume'
2023-03-13 20:29:44,155 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.297000 client_order_id=1064 message='%d is not a valid volume'
2023-03-13 20:29:44,415 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.547000 client_order_id=1066 message='%d is not a valid volume'
2023-03-13 20:29:44,643 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.781000 client_order_id=1068 message='%d is not a valid volume'
2023-03-13 20:30:30,121 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 20:30:30,122 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 20:30:30,122 [INFO   ] [CONTROLLER] starting the match
2023-03-13 20:30:30,123 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 20:30:30,124 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 20:30:30,124 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 20:30:30,125 [INFO   ] [INFORMATION] information channel established
2023-03-13 20:30:30,147 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:49686
2023-03-13 20:30:30,148 [INFO   ] [EXECUTION] fd=1008 'Dynamic Lot2' is ready!
2023-03-13 20:30:31,326 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:49687
2023-03-13 20:30:35,147 [INFO   ] [CONTROLLER] market open
2023-03-13 20:30:35,148 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 20:30:35,148 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 20:30:35,366 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.219000 client_order_id=3 message='%d is not a valid volume'
2023-03-13 20:30:35,366 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.219000 client_order_id=4 message='%d is not a valid volume'
2023-03-13 20:31:07,191 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 20:31:07,191 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 20:31:07,192 [INFO   ] [CONTROLLER] starting the match
2023-03-13 20:31:07,192 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 20:31:07,193 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 20:31:07,194 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 20:31:07,194 [INFO   ] [INFORMATION] information channel established
2023-03-13 20:31:07,271 [INFO   ] [CONNECTION] fd=732 connection established: peer=127.0.0.1:49721
2023-03-13 20:31:07,272 [INFO   ] [EXECUTION] fd=732 'Dynamic Lot2' is ready!
2023-03-13 20:31:10,116 [INFO   ] [CONNECTION] fd=996 connection established: peer=127.0.0.1:49723
2023-03-13 20:31:12,215 [INFO   ] [CONTROLLER] market open
2023-03-13 20:31:12,216 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 20:31:12,216 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 20:31:12,480 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.266000 client_order_id=3 message='%d is not a valid volume'
2023-03-13 20:31:12,480 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.266000 client_order_id=4 message='%d is not a valid volume'
2023-03-13 20:31:59,414 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 20:31:59,414 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 20:31:59,416 [INFO   ] [CONTROLLER] starting the match
2023-03-13 20:31:59,416 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 20:31:59,417 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 20:31:59,418 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 20:31:59,418 [INFO   ] [INFORMATION] information channel established
2023-03-13 20:31:59,479 [INFO   ] [CONNECTION] fd=940 connection established: peer=127.0.0.1:49797
2023-03-13 20:31:59,480 [INFO   ] [EXECUTION] fd=940 'Dynamic Lot2' is ready!
2023-03-13 20:32:00,592 [INFO   ] [CONNECTION] fd=948 connection established: peer=127.0.0.1:49800
2023-03-13 20:32:04,445 [INFO   ] [CONTROLLER] market open
2023-03-13 20:32:04,447 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 20:32:04,447 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 20:32:33,734 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.297000 client_order_id=256 message='%d is not a valid volume'
2023-03-13 20:32:33,966 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.531000 client_order_id=258 message='%d is not a valid volume'
2023-03-13 20:32:34,201 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=29.765000 client_order_id=260 message='%d is not a valid volume'
2023-03-13 20:32:34,446 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=30.000000 client_order_id=262 message='%d is not a valid volume'
