2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-19 02:42:39,625 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.781000 client_order_id=66 message='price is not a multiple of tick size'
2023-03-19 02:42:39,625 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=7.781000 client_order_id=67 message='price is not a multiple of tick size'
2023-03-19 02:42:40,335 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.484000 client_order_id=70 message='price is not a multiple of tick size'
2023-03-19 02:42:40,336 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=8.484000 client_order_id=71 message='price is not a multiple of tick size'
2023-03-19 02:42:40,881 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.031000 client_order_id=74 message='price is not a multiple of tick size'
2023-03-19 02:42:40,881 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.031000 client_order_id=75 message='price is not a multiple of tick size'
2023-03-19 02:42:41,135 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.281000 client_order_id=76 message='price is not a multiple of tick size'
2023-03-19 02:42:41,135 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=9.281000 client_order_id=77 message='price is not a multiple of tick size'
2023-03-19 02:42:41,879 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.031000 client_order_id=82 message='price is not a multiple of tick size'
2023-03-19 02:42:42,131 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.281000 client_order_id=83 message='price is not a multiple of tick size'
2023-03-19 02:42:42,132 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.281000 client_order_id=84 message='price is not a multiple of tick size'
2023-03-19 02:42:42,380 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.531000 client_order_id=85 message='price is not a multiple of tick size'
2023-03-19 02:42:42,380 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.531000 client_order_id=86 message='price is not a multiple of tick size'
2023-03-19 02:42:42,624 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.781000 client_order_id=87 message='price is not a multiple of tick size'
2023-03-19 02:42:42,626 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.781000 client_order_id=88 message='price is not a multiple of tick size'
2023-03-19 02:42:42,825 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.984000 client_order_id=89 message='price is not a multiple of tick size'
2023-03-19 02:42:42,825 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=10.984000 client_order_id=90 message='price is not a multiple of tick size'
2023-03-19 02:42:43,149 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.297000 client_order_id=91 message='price is not a multiple of tick size'
2023-03-19 02:42:43,150 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.297000 client_order_id=92 message='price is not a multiple of tick size'
2023-03-19 02:42:43,299 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.453000 client_order_id=93 message='price is not a multiple of tick size'
2023-03-19 02:42:43,299 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.453000 client_order_id=94 message='price is not a multiple of tick size'
2023-03-19 02:42:43,594 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.750000 client_order_id=95 message='price is not a multiple of tick size'
2023-03-19 02:42:43,594 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=11.750000 client_order_id=96 message='price is not a multiple of tick size'
2023-03-19 02:42:43,867 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.015000 client_order_id=97 message='price is not a multiple of tick size'
2023-03-19 02:42:43,867 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.015000 client_order_id=98 message='price is not a multiple of tick size'
2023-03-19 02:42:44,118 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.265000 client_order_id=99 message='price is not a multiple of tick size'
2023-03-19 02:42:44,118 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.265000 client_order_id=100 message='price is not a multiple of tick size'
2023-03-19 02:42:44,396 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.547000 client_order_id=101 message='price is not a multiple of tick size'
2023-03-19 02:42:44,396 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=12.547000 client_order_id=102 message='price is not a multiple of tick size'
2023-03-19 02:42:45,154 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.312000 client_order_id=107 message='price is not a multiple of tick size'
2023-03-19 02:42:45,355 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.515000 client_order_id=109 message='price is not a multiple of tick size'
2023-03-19 02:42:45,356 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.515000 client_order_id=110 message='price is not a multiple of tick size'
2023-03-19 02:42:45,582 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.734000 client_order_id=111 message='price is not a multiple of tick size'
2023-03-19 02:42:45,583 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.734000 client_order_id=112 message='price is not a multiple of tick size'
2023-03-19 02:42:45,818 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.968000 client_order_id=113 message='price is not a multiple of tick size'
2023-03-19 02:42:45,818 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=13.968000 client_order_id=114 message='price is not a multiple of tick size'
2023-03-19 02:42:46,076 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.234000 client_order_id=115 message='price is not a multiple of tick size'
2023-03-19 02:42:46,077 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=14.234000 client_order_id=116 message='price is not a multiple of tick size'
2023-03-19 02:42:46,881 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.031000 client_order_id=120 message='price is not a multiple of tick size'
2023-03-19 02:42:46,882 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.031000 client_order_id=121 message='price is not a multiple of tick size'
2023-03-19 02:42:47,340 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.500000 client_order_id=124 message='price is not a multiple of tick size'
2023-03-19 02:42:47,340 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.500000 client_order_id=125 message='price is not a multiple of tick size'
2023-03-19 02:42:47,623 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.781000 client_order_id=126 message='price is not a multiple of tick size'
2023-03-19 02:42:47,624 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=15.781000 client_order_id=127 message='price is not a multiple of tick size'
2023-03-19 02:42:49,825 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=17.984000 client_order_id=132 message='price is not a multiple of tick size'
2023-03-19 02:42:49,825 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=17.984000 client_order_id=133 message='price is not a multiple of tick size'
2023-03-19 02:42:50,120 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.265000 client_order_id=134 message='price is not a multiple of tick size'
2023-03-19 02:42:50,121 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.281000 client_order_id=135 message='price is not a multiple of tick size'
2023-03-19 02:42:50,327 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.484000 client_order_id=136 message='price is not a multiple of tick size'
2023-03-19 02:42:50,328 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.484000 client_order_id=137 message='price is not a multiple of tick size'
2023-03-19 02:42:50,577 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.734000 client_order_id=138 message='price is not a multiple of tick size'
2023-03-19 02:42:50,578 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.734000 client_order_id=139 message='price is not a multiple of tick size'
2023-03-19 02:42:50,835 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.984000 client_order_id=140 message='price is not a multiple of tick size'
2023-03-19 02:42:50,835 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=18.984000 client_order_id=141 message='price is not a multiple of tick size'
2023-03-19 02:42:51,084 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.234000 client_order_id=142 message='price is not a multiple of tick size'
2023-03-19 02:42:51,085 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.234000 client_order_id=143 message='price is not a multiple of tick size'
2023-03-19 02:42:51,322 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.468000 client_order_id=144 message='price is not a multiple of tick size'
2023-03-19 02:42:51,323 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=19.468000 client_order_id=145 message='price is not a multiple of tick size'
2023-03-19 02:42:52,305 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.453000 client_order_id=149 message='price is not a multiple of tick size'
2023-03-19 02:42:52,829 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.984000 client_order_id=152 message='price is not a multiple of tick size'
2023-03-19 02:42:52,830 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=20.984000 client_order_id=153 message='price is not a multiple of tick size'
2023-03-19 02:42:53,151 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.297000 client_order_id=154 message='price is not a multiple of tick size'
2023-03-19 02:42:53,151 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.297000 client_order_id=155 message='price is not a multiple of tick size'
2023-03-19 02:42:53,296 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.453000 client_order_id=156 message='price is not a multiple of tick size'
2023-03-19 02:42:53,297 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.453000 client_order_id=157 message='price is not a multiple of tick size'
2023-03-19 02:42:53,600 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.750000 client_order_id=158 message='price is not a multiple of tick size'
2023-03-19 02:42:53,600 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=21.750000 client_order_id=159 message='price is not a multiple of tick size'
2023-03-19 02:42:53,882 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.031000 client_order_id=160 message='price is not a multiple of tick size'
2023-03-19 02:42:53,882 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.031000 client_order_id=161 message='price is not a multiple of tick size'
2023-03-19 02:42:54,053 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.203000 client_order_id=162 message='price is not a multiple of tick size'
2023-03-19 02:42:54,054 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.203000 client_order_id=163 message='price is not a multiple of tick size'
2023-03-19 02:42:54,321 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.468000 client_order_id=164 message='price is not a multiple of tick size'
2023-03-19 02:42:54,322 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.468000 client_order_id=165 message='price is not a multiple of tick size'
2023-03-19 02:42:54,585 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.734000 client_order_id=166 message='price is not a multiple of tick size'
2023-03-19 02:42:54,586 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=22.734000 client_order_id=167 message='price is not a multiple of tick size'
2023-03-19 02:42:54,847 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=23.000000 client_order_id=168 message='price is not a multiple of tick size'
2023-03-19 02:42:54,848 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=23.000000 client_order_id=169 message='price is not a multiple of tick size'
2023-03-19 02:42:59,892 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.047000 client_order_id=183 message='price is not a multiple of tick size'
2023-03-19 02:42:59,892 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.047000 client_order_id=184 message='price is not a multiple of tick size'
2023-03-19 02:43:00,154 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.312000 client_order_id=185 message='price is not a multiple of tick size'
2023-03-19 02:43:00,155 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.312000 client_order_id=186 message='price is not a multiple of tick size'
2023-03-19 02:43:00,327 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.484000 client_order_id=187 message='price is not a multiple of tick size'
2023-03-19 02:43:00,328 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=28.484000 client_order_id=188 message='price is not a multiple of tick size'
2023-03-19 02:43:01,088 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.234000 client_order_id=194 message='price is not a multiple of tick size'
2023-03-19 02:43:01,088 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.234000 client_order_id=195 message='price is not a multiple of tick size'
2023-03-19 02:43:01,363 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.515000 client_order_id=196 message='price is not a multiple of tick size'
2023-03-19 02:43:01,363 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.515000 client_order_id=197 message='price is not a multiple of tick size'
2023-03-19 02:43:01,632 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.781000 client_order_id=198 message='price is not a multiple of tick size'
2023-03-19 02:43:01,633 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.781000 client_order_id=199 message='price is not a multiple of tick size'
2023-03-19 02:43:01,802 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.953000 client_order_id=200 message='price is not a multiple of tick size'
2023-03-19 02:43:01,802 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=29.953000 client_order_id=201 message='price is not a multiple of tick size'
2023-03-19 02:43:02,121 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.281000 client_order_id=202 message='price is not a multiple of tick size'
2023-03-19 02:43:02,121 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.281000 client_order_id=203 message='price is not a multiple of tick size'
2023-03-19 02:43:02,387 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.547000 client_order_id=204 message='price is not a multiple of tick size'
2023-03-19 02:43:02,387 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.547000 client_order_id=205 message='price is not a multiple of tick size'
2023-03-19 02:43:02,597 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.750000 client_order_id=206 message='price is not a multiple of tick size'
2023-03-19 02:43:02,598 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=30.750000 client_order_id=207 message='price is not a multiple of tick size'
2023-03-19 02:43:03,316 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=31.468000 client_order_id=212 message='price is not a multiple of tick size'
2023-03-19 02:43:03,637 [INFO   ] [COMPETITOR] 'gentlemen' sent error message: time=31.797000 client_order_id=213 message='price is not a multiple of tick size'
